1,Bitcoin,BTC,19484175,15334486479.36926,508946486401.1928,3.01
1027,Ethereum,ETH,120222298.04995279,5400323304.977209,191921983112.87933,2.81
1839,BNB,BNB,153848855.87891757,365433191.1974652,32531825555.15757,1.12
3408,USD Coin,USDC,26200864842.45265,3497984036.527974,26202657480.63232,13.35
52,XRP,XRP,53083046512,968122014.6058259,25475808940.29949,3.80
2010,Cardano,ADA,35098182934.378,117657646.2138713,8707372430.553411,1.35
74,Dogecoin,DOGE,140990116383.7052,201367778.65965986,8616698670.866528,2.34
5426,Solana,SOL,411036133.6684023,305132793.52538186,7412681694.991746,4.12
1958,TRON,TRX,89218975443.12552,275445117.57175934,7193963199.6543455,3.83
11419,Toncoin,TON,3431892087.62,63238395.38392526,6626052419.841646,0.95
6636,Polkadot,DOT,1232167633.4913404,118031665.14328742,4946250796.178613,2.39
3890,Polygon,MATIC,9319469069.28493,221659561.09257543,4759139136.918279,4.66
2,Litecoin,LTC,73648707.97743528,319677972.75996315,4498302661.017622,7.11
1831,Bitcoin Cash,BCH,19503050,351761025.6830488,3913777060.536025,8.99
512,Stellar,XLM,27528038661.31282,135091251.2175365,3318435107.054408,4.07
5805,Avalanche,AVAX,353808017.79516685,115579148.65149459,3266291048.8053994,3.54
1975,Chainlink,LINK,538099970.4527867,144065984.5740019,3217867585.099165,4.48
328,Monero,XMR,18331150.40258762,58879692.02465694,2642559358.8131523,2.23
7083,Uniswap,UNI,577501031,69852628.55139533,2465227589.9852653,2.83
3794,Cosmos,ATOM,364229695,83414074.4757525,2370887612.528061,3.52
1321,Ethereum Classic,ETC,142975807.0560766,108729857.96477014,2148866983.8496585,5.06
4642,Hedera,HBAR,33207534181.723366,31364343.37028815,1622249207.257083,1.93
2280,Filecoin,FIL,446708548,108171125.78927985,1407376524.449798,7.69
8000,Lido DAO,LDO,888435753.4050428,35465402.94740465,1312969658.9329739,2.70
8916,Internet Computer,ICP,443827657.6980138,22348368.84620548,1291922670.5394092,1.73
3635,Cronos,CRO,25263013692,4389600.7891616,1273679296.330797,0.34
21794,Aptos,APT,234905542.29434732,110181013.53799762,1227744974.066007,8.97
3077,VeChain,VET,72714516834,102977811.54781502,1181252283.5159218,8.72
1518,Maker,MKR,977631.03695089,63613609.98947847,1122165312.8744056,5.67
3155,Quant,QNT,12072738,16106219.84033631,1107358224.4002178,1.45
11840,Optimism,OP,798517235,82795869.5347048,1078785216.42827,7.67
6535,NEAR Protocol,NEAR,941671517,50996174.43632679,1019688643.3375318,5.00
11841,Arbitrum,ARB,1275000000,186280100.4275393,999780313.705612,18.63
7278,Aave,AAVE,14536150.03286041,65568148.56213264,784162525.1440223,8.36
6719,The Graph,GRT,9182128465.862932,27376323.83373875,743277773.0791553,3.68
4030,Algorand,ALGO,7828471617.341562,18094648.52953025,712536678.7454803,2.54
4847,Stacks,STX,1405846523.576979,29259871.93821408,642748610.9154902,4.55
1765,EOS,EOS,1102510796.4876,101183132.17627315,610804590.6440105,16.57
2011,Tezos,XTZ,952482337.899674,16950905.92806128,609213490.9468404,2.78
6892,MultiversX,EGLD,25951940,12071662.59754608,604720551.1390662,2.00
6210,The Sandbox,SAND,2064931926.2233226,48498972.09998018,595309701.0674992,8.15
3602,Bitcoin SV,BSV,19266076.64423905,22302080.3125673,595250875.7082263,3.75
6783,Axie Infinity,AXS,140847525.92450938,23284696.02428149,593593624.9222001,3.92
