1,Bitcoin,BTC,19478931,9004331758.052011,503894030808.69366
1027,Ethereum,ETH,120218703.5440342,4125157970.510565,196610136915.22363
1839,BNB,BNB,153849573.491471,316947737.3674266,33057595443.80921
52,XRP,XRP,52977697600,665833235.6748886,26538409087.320282
3408,USD Coin,USDC,25930410755.394756,2162994144.922621,25933117319.55445
2010,Cardano,ADA,35088061487.235,102578605.98270619,8965513435.60303
74,Dogecoin,DOGE,140912496383.70514,153171412.46022528,8907848182.96809
5426,Solana,SOL,409603947.92427737,228381897.7764212,8043974706.041279
1958,TRON,TRX,89266336104.62187,157814160.76131487,7043766968.828468
11419,Toncoin,TON,3431892087.62,25735303.60830513,6228615045.184481
6636,Polkadot,DOT,1221346448.2696538,81107173.6702675,5206619330.718753
3890,Polygon,MATIC,9319469069.28493,198151057.5349323,5153365689.217169
2,Litecoin,LTC,73627326.72743528,186116277.9366071,4632756779.928228
1831,Bitcoin Cash,BCH,19497731.25,104624844.1835106,3723489319.3558373
5805,Avalanche,AVAX,353654598.3631083,80502206.99184813,3518305167.8971634
1975,Chainlink,LINK,538099970.4527867,142228973.31730705,3379208118.785838
512,Stellar,XLM,27496346954.01728,85728161.69620596,3359854927.523786
328,Monero,XMR,18328661.02055305,66419916.75055563,2616971997.233683
7083,Uniswap,UNI,577501031,50091071.53092725,2568771997.2475796
3794,Cosmos,ATOM,363273461,59526017.77148333,2487489403.9545455
1321,Ethereum Classic,ETC,142877626.10929963,45952919.24110413,2209775600.323571
4642,Hedera,HBAR,33207534180.090214,20939687.27656819,1637599953.7151744
8916,Internet Computer,ICP,443324490.54576373,13682067.20198137,1474912392.0692732
2280,Filecoin,FIL,446583453,64465047.5167196,1442847308.1801558
8000,Lido DAO,LDO,887710157.5126677,26670514.47840967,1414683679.5940685
3635,Cronos,CRO,25263013692,8824780.55957325,1291070364.5458763
21794,Aptos,APT,229429889.62501004,68582548.77167164,1285575445.5481904
3155,Quant,QNT,12072738,12152113.95447164,1215469518.8060837
11841,Arbitrum,ARB,1275000000,85302205.51214084,1155005524.2481728
3077,VeChain,VET,72714516834,20495880.23626298,1131437910.1178885
1518,Maker,MKR,977631.03695089,51209674.37673932,1119443135.9719403
6535,NEAR Protocol,NEAR,941671517,46646583.23146914,1067096876.7113892
