1,Bitcoin,BTC,19489500,14928986386.71155,520607508833.7203,2.87
1027,Ethereum,ETH,120225429.2000672,6027851273.609781,196854796874.2291,3.06
1839,BNB,BNB,153848086.87744552,590477194.3612214,33205732167.314144,1.78
52,XRP,XRP,53175400720,919592265.317477,26608338813.354015,3.46
3408,USD Coin,USDC,26090866276.93487,3332128179.0176587,26094758944.736298,12.77
2010,Cardano,ADA,35108256286.936,130587903.35800052,8819264999.526566,1.48
74,Dogecoin,DOGE,141060726383.70526,216790834.2814193,8694459212.378618,2.49
11419,Toncoin,TON,3431892087.62,56078503.34938855,8366669463.6962,0.67
5426,Solana,SOL,411376852.35843444,313858903.63451415,8050200358.52304,3.90
1958,TRON,TRX,89174663611.1052,179370473.7426648,7495234306.309921,2.39
6636,Polkadot,DOT,1272238303.774269,112434921.2424986,5216813584.995218,2.16
3890,Polygon,MATIC,9319469069.28493,221183499.36735567,4883095925.355609,4.53
2,Litecoin,LTC,73667395.47743528,413946545.4084229,4851786231.094293,8.53
1831,Bitcoin Cash,BCH,19507818.75,270329957.97899866,4226062215.7469196,6.40
1975,Chainlink,LINK,556849970.4527867,338834308.66340995,3684212411.541104,9.20
512,Stellar,XLM,27537075492.300495,60148140.85955115,3226635131.35282,1.86
5805,Avalanche,AVAX,353983978.7015569,132976756.29351455,3220490302.1064277,4.13
328,Monero,XMR,18333430.395792,46781441.47116349,2667547072.279212,1.75
3794,Cosmos,ATOM,365108141,91098101.77534628,2656120841.128413,3.43
7083,Uniswap,UNI,577501031,78678026.51734056,2519317818.5860353,3.12
1321,Ethereum Classic,ETC,143071700.2760352,95229131.82077084,2246779563.278103,4.24
4642,Hedera,HBAR,33258642432.839077,22274560.65277369,1687221810.189847,1.32
2280,Filecoin,FIL,449820030,97522116.60198526,1509720026.7606773,6.46
8000,Lido DAO,LDO,889949235.6634407,34727658.58644622,1368701301.3322778,2.54
8916,Internet Computer,ICP,444849315.9000598,18202605.61684622,1322194336.582664,1.38
3635,Cronos,CRO,25263013692,6841869.88854094,1289688600.570794,0.53
3077,VeChain,VET,72714516834,32111974.10782117,1262194571.984632,2.54
21794,Aptos,APT,235767124.97025982,95531176.09511037,1220166676.6519701,7.83
1518,Maker,MKR,977631.03695089,70963267.07071121,1208248326.6314368,5.87
3155,Quant,QNT,12072738,12876231.97729365,1102485204.1696799,1.17
11840,Optimism,OP,798517235,82310201.27365813,1099812698.6980033,7.48
11841,Arbitrum,ARB,1275000000,136183333.31257606,1052096777.6568724,12.94
6535,NEAR Protocol,NEAR,941671517,49275927.7472764,1036239922.7102848,4.76
7278,Aave,AAVE,14538936.38468386,83050853.57993227,881295516.8905936,9.42
6719,The Graph,GRT,9223248738.81469,21888060.17305634,797218434.785772,2.75
4030,Algorand,ALGO,7829232163.952829,18022775.91788277,755345084.1281359,2.39
4847,Stacks,STX,1406649316.752187,55247549.52335357,673660706.1626714,8.20
6892,MultiversX,EGLD,25976210,14883388.78075476,665818530.6256897,2.24
4157,THORChain,RUNE,335907839,85022651.20423386,638377556.326501,13.32
2011,Tezos,XTZ,952956204.995964,13139290.84633281,637002129.838566,2.06
6783,Axie Infinity,AXS,140959792.9338294,26170191.6230625,636966470.3127735,4.11
1765,EOS,EOS,1103012010.5787,69920104.49331391,627496873.5491546,11.14
6210,The Sandbox,SAND,2064931926.2233226,34864159.86603454,620016681.2920922,5.62
10603,Immutable,IMX,1167499199.0700243,12623845.32489704,618954339.3078805,2.04
7226,Injective,INJ,83755555.66,33298965.77946177,612321313.3656989,5.44
3602,Bitcoin SV,BSV,19266076.64423905,23999157.9129618,605655232.6182356,3.96
2416,Theta Network,THETA,1000000000,13829325.8165132,601797743.8112904,2.30
5690,Render,RNDR,371908453.10879594,28604283.5734625,589221648.3393837,4.85
2586,Synthetix,SNX,270145399.2073561,24560185.38813232,579214703.9474155,4.24
1966,Decentraland,MANA,1893095370.6427295,29492334.56081769,550754315.5749378,5.35
3513,Fantom,FTM,2803634835.5265927,32510586.80712261,538230334.0409075,6.04
1376,Neo,NEO,70538831,22758238.47644275,518098589.0057771,4.39
4846,Kava,KAVA,775910378,21665433.23358338,487278796.00477576,4.45
4705,PAX Gold,PAXG,248316.55,4824912.15420813,475931318.00975615,1.01
4558,Flow,FLOW,1036200000,38736806.99664533,460265210.53734565,8.42
2943,Rocket Pool,RPL,19694369.84690771,2950422.84897654,444904363.3389636,0.66
4066,Chiliz,CHZ,7401879904.822483,31066183.94135471,432317866.18265784,7.19
1437,Zcash,ZEC,16328268.75,33614355.30125541,418019716.7351318,8.04
18876,ApeCoin,APE,368593750,82335473.09024762,415581725.34770995,19.81
6953,Frax Share,FXS,73685289.35136646,12485040.10942656,392006181.6736013,3.18
